,labels,text
4,"Great Caesar's ghost, look at this place. So Penny's a little messy. A little messy? The Mandelbrot set of complex numbers is a little messy. This is chaos. Excuse me. Explain to me an organizational system where a tray of flatware on a couch is valid. I'm just inferring this is a couch because the evidence suggests the coffee table is having a tiny garage sale.",1
300,"And sometimes I may be away longer, like this. But I'll still always come back, like this. And sometimes I would want you to steal third, and I'll go like this.",1
89,"Leonard, what do the two of you talk about after the coitus? My guess is, ""Hey, four minutes! New record!"" That's why I'm the funny one. Anyway, we followed the guy to this garage sale, and they had the coolest stuff. They were closing up. We got this whole box for 60 bucks. We didn't even get to go through it all. There could be anything in here. There a new girlfriend in there? 'Cause you might need one.",1
458,"Really, I, no, I think girls night out is a great idea. Okay, okay, bye So what are they doing? I don't know, something girlie.",0
619,"Whop, it is really coming down. Whats coming down? The liberarche marquee at Caesar's palace",1
646,Oh Dorothy would please open this jar of nuts for me? You couldn't get it open? Oh I didn't try. I don't wanna risk cracking a nail. What are these? Claws?,1
99,"and a super executive ant farm with glow-in-the-dark sand? - What if he buys his own desk? Yeah, what if I buy my own desk? - That's ridiculous. - Why? Because… Yes? It's my office. All right, all right. He can buy his own desk.",0
560,"Yeah. I go see my doctor tomorrow, I'll ask her about this. Maybe she can give me a pill or something. Yeah. Yeah, that's what you need a good .. pill.",1
340,"Whoa ostralopificus isn't supposed to be in that display. No, no, Homohabilus was erect, Ostralopificus was never fully erect. Maybe he was nervous.",1
294,"Hi, excuse me, is Rachel Green here? I'm supposed to meet her for lunch. Oh she doesn't come here anymore. You can find her up on 10th. Okay great. I'll catch you guys later.",0
454,"Yes. Yes, there is, they play on Sundays and Monday nights. Oh shoot! I work Monday nights. Umm, this stuffing is amazing. Do you think we should bring them some? When they're hungry enough, they'll come in.",0
395,"See, if I am not buried with that ring then my spirit is going to wander the nether world for all eternity Okay, that's enough honey! I don't know. Let me see the ring. Great! Okay, here.",0
62,"What time is it? It's 7:00 a.m. I'm sorry it's early, but we're leaving soon, and I needed to talk to you. What did you mean when you said you were going to miss me?",0
112,"Why not ""World's Greatest Engineer""? I'm sorry.
I typed that into the label maker, but I just couldn't press enter. Now down to business. What would it take for you to abandon Leonard and join me in a rival company Unless, of course, the mugs are sufficient, in which case, welcome aboard. We're not quitting on Leonard. I understand. Your loyalty is admirable. But what if I were to up the ante?",0
221,"You're all inside it, and we hurtle through the very fabric of time. (electronic sound effects playing) And welcome to 20 years in the future. Hey, you guys just time-traveled.
Stop looking so bored. Well, my beer isn't flat and my rack's not saggy. So far, the future's great.",1
624,"Shall I set this down someplace? No Rose, go to the corner and open a stand",1
184,"Wow, so you guys are like buds now? Oh, yeah, we hang out all the time. Plus, he doesn't have a girlfriend, I don't have a girlfriend. It's like we both had these holes in our lives, but now we fill each other's holes. that sounds a little funny to an American ear.",0
429,"Enhh I've got canned goods. Hey, you guys! Take a look at this!  Check this baby out, dug me a hole! Excellent hole, Joe.",1
406,"Well, why don't you tell me what you're supposed to be! Huh? Because I sure as hell can't figure it out! I talk to you and nothin'.",0
230,"For starters, they shed and bite. Hey, here's a thought.
Why don't we put up the rest of the money that Stuart needs? So, we'd be, like, owners of a comic book store? It's kind of a dream come true. That does sound fun. Ooh, maybe we could come up with a business plan to compete with this place. I'll give you a plan right now. Step one: open comic book store. Step two: start rumor this comic book store gives you genital warts.",0
1,"This is one of my favorite places to kick back after a quest. They have a great house ale. Cool tiger. Yeah, I've had him since level ten. His name is Buttons. Anyway, if you had your own game character we could hang out, maybe go on a quest. That sounds interesting. You'll think about it? I don't think I'll be able to stop thinking about it.",1
487,"How many times have I told you guys, you Hi Chandler. Hey! Uh, listen, I need that broiling pan that Joey borrowed the other day.",0
14,"When I was a little boy and got sick, which was most of the time, my mother would read it to me. It's about an Indian princess who befriends a monkey who was mocked by all the other monkeys because he was different. For some reason, I related to it quite strongly. I know the reason. We all know the reason. Sheldon, what are you getting at? That woman looks exactly like the pictures of Princess Panchali in the book. How often does one see a beloved fictional character come to life?",0
74,"We did it. We have the west coast feed of hbo. Ooh,real sex. Big deal. Every time I watch that show, it's old women putting condoms on cucumbers. All right,let's see what's on the east coast feed. Dune. Not a great movie, but look at that beautiful desert.",0
643,"You what the joke going around teacher's lounge was today Ma? Me I know this joke Everybody heard on the radio that some anonymous Ma was complaining that her dependent daughter Dorothy doesn't have a life of her own. What you think of the only grey head substitute teacher named Dorothy wasting her life away in Miami? I'm sorry Sophia, but in Dorothy's defence, it sure sounds a lot like her.",1
515,"Oh. Thank you. Ohhh, thank you very much. Oh, thank you for coming.  Uh, just a second! No-no, let me in! Phoebe? Yeah!",0
423,I don't like sitting up here! I'm just gonna over No Rachel! They got here first! Why is Ross doing that? DANGER,0
106,"to bring us all with you to the year 7010 where we are transported to work at the thinkatorium by telepathically controlled flying dolphins? No, Penny kissed me. Is it possible that she was going for your cheek and you moved and she accidentally got lip? That happens with me and my mom all the time.",0
11,"Do you really need the Honorary Justice League of American membership card? It's been in every wallet I've owned since I was five. Why? It says, ""Keep this on your person at all times."" It's right here under Batman's signature. and this is Leonard and Sheldon's apartment. Guess whose parents just got broadband. Leonard, may I present, live from New Delhi, Dr. and Mrs. V. M. Koothrappali.",0
223,"FYI, we plan on selling out the human race hard. In 20 years, who knows what'll happen with any of us? I think you and Leonard will be together. You do? Yeah.
I think you're the best couple I know. That's so sweet. What the hell?! Excuse me? Ah-da-da-da-da! Let the dead man talk. So, why do you think that?",0
532,"All right, y'know what, we've been talking about London too much haven't we? I'm sorry. It's just 'cause I couldn't be there. Cause all I ever get to do now is pregnant stuff, it just bums me out.",0
6,"Oh, good Lord. God, that's a good song. If you're compiling a mix CD for a double suicide. Oh, I hope that scratching post is for you.",1
317,"Hey guys, what should I wear to a Nick's game? A tshirt that says - I don't belong here.",1
510,"There is nothing wrong with Jake! Okay? He is all man! I'm thinking even more than you. Oh yeah, he looked like a real lumberjack in those pink lacys. I'm just saying that only a man completely secure with his masculinity could walk around in women's underwear! I don't think you could ever do that.",0
48,"Say what? That's basically what I just said. You brought your husband to work. You know the rules. Mesa thinking yousa looking pretty sad now too, betcha, betcha. Leonard, it's 1:00. Weren't you going to show me your laboratory at 1:00? There's no hurry. Tell them more about their secret love for each other.",0
201,"The surf and turf sounds good.
See if they corn on the cob. Guys!
We're trying to get him out of here, not you in. You're wasting your time.
Just please, leave me alone. Now what? I don't know. We could go to Red Lobster and talk about it. We're all thinking it. I just had the decency to wait for him to leave.",0
254,"You know, I thought cleaning out a dead professor's office was gonna just be boring, but then I found his dentures and realized it's also gross. Doesn't Professor Abbott's family want any of this stuff?",0
652,Hello everybody! How was your week? Amazing.,1
689,"Anyway, if you don't feel like being alone tonight, Joey and Chandler are coming over to help put together my new furniture. Yes and we are ""very"" excited about it.",1
388,"Do you guys have any exta ribbon? Oh yeah sure, what do you need? We got lace, satin, sateen, rafia, gingam , felt. And I think my testicles may be in here too",1
44,"Leonard. Come, join us. Hey, Dave.
And Penny, what a surprise. Dave was just showing me around the university. This place is unbelievable! I know, I've been offering to show you around for a year and a half. You always said you had yoga. - Maybe I heard you wrong. A lot of words sound like ""yoga.""",1
107,"and pump it into his mom's Camry. Yeah, that's great. It's a funny story. Moving on. And Donnie was a rocket scientist compared to that boy who wanted to get beer pong into the olympics. What was his name, sweetheart? Curtis, and I'm pretty sure he was joking. I don't know. That petition looked real to me. Yeah, okay, I think this ends the ex-boyfriend portion of our evening. Well, I'm just glad you finally found yourself a keeper.",0
635,No rose. Are you upset because Blanche is going to sell the house and we can't live together. No I am upset because Joe Piscapo didn't get the lead role in rain man.,1
674,"Hey Chandler!, come on in we are knitting pot holders. No thanks Josephine!",1
5,"On the other hand, no arousal. None? None. Thank you for your time. Thank you. None at all? Sheldon, if you were a robot, and I knew and you didn't...",0
195,"Here you go. Great. Come on in. What, you don't say thank you? It's my suitcase.
I lent it to you two years ago. Well, then, I should tell you I broke the wheel and the handle. So, is everyone from Bernadette's company going to Vegas? No, just me, her and a couple of the big wigs. It's part of a bonus she got.",0
101,"Right. That's not true of all bars. Juice bars, for example. Oh! Good point, Amy.
Yeah, building on your premise, Leonard could frequent sushi bars, salad bars, oyster bars, the Apple Genius Bar... What are you doing? Keep going. I'm listening. That was rude. He does it all the time. He's a cornucopia of social awkwardness.",0
545,"Y'know what I think it is? I think you've made such a nice home for her over the last nine months that she just doesn't want to leave. Oh. Look at you making up crap for me. Oh God! Twenty-one hours, you're a hero.",0
296,"After the party I saw Rachel kissing that jerk from her office out on your balcony. Our balcony? Seriously? That's so funny because I told Monica we should put lights on our balcony. - And she said - ""No no, its too cold, nobody will go out there.""  - I said ""Maybe if we put some lights out there they will"".",1
88,"Hi. I'm Penny. This is my friend, Sheldon. We're not friends at the moment. Depends on how this goes. Right, right. Anyway, Sheldon here is a huge fan of yours, and he was supposed to meet you the other day at the comic book store, but he kind of ended up in jail. I see. And you thought you'd just come over to my house uninvited? You said we were invited. Oh, no, no, I said I'm inviting you to come with me to Stan Lee's house.",0
222,"Well, I'm sure that, uh, you...
have a lot of questions. Who was he? His name is Ron.
I met him at my prayer group. How long have you been involved with him? A few months. And of those few months, how long have you been a demented sex pervert?",0
375,"The most unbelievable thing has happened. Underdog has gotten away. No, no the actual cartoon character .. Of course the baloon.",1
157,"Then take away his keys and make him wander the streets with the other drunks. You remember Sheldon and Raj and Howard. Not really, no. It's funny, huh, Leonard? Back in school, I was the winner and you were the loser.
And now we're reversed. You're the winner. You'd think a winner could make a decent cup of cocoa.",1
35,"So my friend Leonard is gonna take you home. Okay. Let's go, friend Leonard. I'll call ya. So are you a scientist like Howard? No one's a scientist like Howard. My mother is so gonna love her. How nice. Maybe they can carpool when they visit you in federal prison.",1
336,"So uh, does it do anything uh special? Well yes Ross, pressing my third nipple opens the delivery entrance to the magical land of Narnia.",1
313,"Two week straight and she hasn't smoked since. So how did you guys meet? Oh I was in Mrs. Knight's oh I mean Alice, I was in her Home ED class. And he was my best student. Yes she was my best teacher. If that doesn't keep kids in school, what will?",1
413,"Hi. Look um, about what happened earlier... No, hey, well, I-I completely understand. You were, you were stressed. I was gonna give you a chance to apologise to me. For what? For letting you throw me out of your office?",1
637,What kind of a movie is this Dorothy? It's a musical Rose,1
327,"You know whats sadder than this? Bambi. I cried for three days with that movie. No wait two, cause on the thrid day my mother killed herself, so I was partly crying for that. See now that I see crying over, but Bambi, is a cartoon.",1
607,"Hey you guys I'm gonna go out and take a walk. Phoebe, why is your bag moving? Oh, it's not! Seriously, it's moving!",0
179,"in town were starting to say I was a witch. Sheldon thinks the approach in this paper might change the way we calculate ferromagnetic hysteresis. Oh, it's about time. I hated the old way. Hi. I'm Penny. Alex.
Uh, do you work with Dr. Hofstadter? In a way. We've kind of been involved in a five-year experiment.",0
80,"That's why Leonard does it. Okay, I just have one question. What exactly are sub-atomic particles? A good question. Thank you. And to answer it, we first must ask ourselves: ""What is physics?"" Oh, balls. It's a warm summer evening in ancient Greece. Okay, I got a bone to pick with you.",0
167,"Penny, I know you mean well, offering the skills of the hill folk, but, um, here in town, we don't churn our own butter, we don't make dresses out of gunny sacks, and, uh, we sure as shootin' don't get our hair cut by bottle-blonde... Sheldon, be nice. I'm sorry, it's the bad boy attitude that comes with this hair.",0
280,"Hey who is this Casey? Oh some guy she met in the movies Oh really? What does he want with her? I guess he wants to do a little dance, you know, make a little love. Well pretty much get down to that.",1
596,"Definitely! Yeah, I'm pretty confident about that. That's what makes it so easy for me to be 80% happy for Monica and Chandler! It would be nice to have a little guarantee though.",1
